parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
91201:001:0205,0.546013,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0206,2524.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0208,0.6015,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0209,0.294383,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0210,0.120034,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0211,0.261718,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0212,145934.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0213,0.482344,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0215,48.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0216,296.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0217,0.02315,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0218,0.121137,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0219,0.1208,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0220,0.119771,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0221,0.268672,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0222,0.119429,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0223,8318.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0224,0.112185,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0225,0.140957,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0226,0.292655,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0227,0.0253,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0228,0.092971,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0229,0.078462,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0230,0.119874,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0231,1186.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0232,0.0115,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0233,0.158449,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0234,0.0163,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0235,0.0093,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0236,1121.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0237,146.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0238,0.077557,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0239,0.238226,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0240,0.194987,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0241,0.042089,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0242,0.480415,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0243,0.079,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0244,0.0701,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0245,0.839733,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0246,0.24905,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0247,0.465444,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0248,0.208383,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0249,0.54979,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0250,0.119727,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0251,6861.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0252,0.01046,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0254,0.218255,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0255,2.8082,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0256,0.0033,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0257,0.0089,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0258,0.273395,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0259,771.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0260,0.12012,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0261,658.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0262,621.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0263,673.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0264,880.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0265,576.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0266,0.864912,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0267,1326.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0268,0.067035,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0269,0.067943,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0270,0.120378,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0271,0.9204,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0272,0.119378,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0273,2.0625,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0274,5342.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0280,0.119703,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0290,0.115589,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0300,0.118349,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0310,0.118377,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0320,0.12004,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0330,0.080118,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0340,0.120018,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0350,0.112994,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0360,0.118478,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0370,0.087734,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0380,0.11981,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0390,0.177171,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0400,0.07626,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0410,0.120512,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0420,0.120255,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0430,0.150033,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0440,0.119863,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0450,0.119665,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0460,0.118918,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0470,0.118797,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0480,0.120261,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0490,0.120049,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0500,0.119988,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0510,0.337522,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0520,0.085642,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0530,0.119876,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0540,0.083083,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0550,0.119887,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0560,0.124517,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0570,0.119656,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0580,0.184411,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0590,0.107668,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0600,0.119987,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0610,0.128412,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0620,0.184849,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0630,0.380039,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0640,0.135535,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0650,0.11511,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0660,0.102124,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0670,0.119746,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0680,0.11325,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0690,3662.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0700,0.121576,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0710,0.196481,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0720,43.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0730,0.102996,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0740,0.185505,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0750,0.102937,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0760,0.113976,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0770,0.194836,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0780,0.119723,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0790,0.140528,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0800,0.089301,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0810,0.089827,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0820,0.142585,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0830,0.12099,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0840,0.120001,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0850,0.120722,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0860,0.120203,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0870,0.12035,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0880,0.118561,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0890,0.101839,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0910,0.117904,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0920,0.117923,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0930,0.123715,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0940,0.106187,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0950,0.102906,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0960,0.104662,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0970,0.102944,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0980,0.119539,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0990,0.11963,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1000,0.111892,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1010,0.117625,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1020,0.117267,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1030,0.120771,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1050,0.121045,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1060,0.118702,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1070,0.119789,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1080,0.119953,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1090,0.119026,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1100,0.118677,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1110,65.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1120,0.201453,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1130,0.180848,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1140,4617.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1150,0.114759,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1160,0.250909,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1170,0.119665,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1180,0.119214,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1190,0.369854,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1200,0.11933,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1210,0.118632,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1220,0.25018,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1230,0.121492,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1240,0.093497,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1250,0.146171,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1260,0.184248,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1270,0.1213,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1280,0.11754,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1290,0.119095,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1300,0.121689,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1310,0.119257,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1320,0.119471,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1330,0.156847,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1340,0.287628,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1350,0.153033,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1360,0.103768,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1370,0.117327,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1380,0.141184,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1390,0.121594,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1400,0.126519,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1410,0.119767,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1420,0.119181,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1430,0.146085,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1440,0.093123,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1450,0.080878,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1460,0.299136,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1470,0.135557,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1480,0.207203,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1490,0.083006,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1500,0.183175,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1510,0.227649,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1520,0.131384,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1530,0.146159,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1540,0.120692,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1550,0.121999,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1560,0.120164,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1570,0.163599,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1580,0.191364,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1590,0.177365,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1600,0.119118,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1610,0.085456,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1620,0.130642,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1630,1337.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1640,0.070197,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1650,1500.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1660,0.117218,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1670,0.37128,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1680,0.147969,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1690,0.121371,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1700,0.176936,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1710,0.211362,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1720,0.118647,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1730,0.278078,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1740,0.550925,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1750,0.117918,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1760,1768.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1770,2139.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1780,0.067434,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1790,1.316434,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1800,2.061218,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1810,1908.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1820,1368.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1830,1405.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1840,1162.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1850,0.124129,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1860,0.118674,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1870,0.120273,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1880,1501.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1890,1493.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1900,1223.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:1910,0.052613,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1920,0.120107,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1930,0.120117,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1940,0.084095,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1950,0.120523,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1960,0.144774,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1970,0.442187,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1980,0.117372,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:1990,0.073915,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2000,0.12344,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2010,0.251194,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2020,0.082812,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2030,131.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:2040,0.943333,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2050,0.030635,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2060,0.264911,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2070,0.528509,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2080,55.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:2090,0.404078,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2100,0.396389,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2110,0.548821,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2120,0.336791,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2130,0.07984,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2140,0.220587,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2150,0.130013,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2160,0.121254,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2170,48.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:2180,67.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:2190,0.278451,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:2200,0.127905,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
