parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
91201:001:0248,0.208383,geometry,geodesic_wgs84_pyproj,587.744749,281950.238743,5.0,comparable,
91201:001:0249,0.54979,geometry,geodesic_wgs84_pyproj,587.744749,106803.499336,5.0,comparable,
91201:001:0250,0.119727,geometry,geodesic_wgs84_pyproj,587.744749,490804.097655,5.0,comparable,
91201:001:0251,6861.0,attribute:haritav,reported_ha,587.744749,-91.433541,5.0,comparable,
91201:001:0252,0.01046,geometry,geodesic_wgs84_pyproj,587.744749,5618874.655832,5.0,comparable,
91201:001:0254,0.218255,geometry,geodesic_wgs84_pyproj,587.744749,269192.684704,5.0,comparable,
91201:001:0255,2.8082,attribute:mets,reported_m2,587.744749,20829.590093,5.0,comparable,
91201:001:0256,0.0033,attribute:mets,reported_m2,587.744749,17810346.939394,5.0,comparable,
91201:001:0257,0.0089,attribute:mets,reported_m2,587.744749,6603773.58427,5.0,comparable,
91201:001:0258,0.273395,geometry,geodesic_wgs84_pyproj,587.744749,214880.065107,5.0,comparable,
91201:001:0259,771.0,attribute:haritav,reported_ha,587.744749,-23.768515,5.0,comparable,
91201:001:0260,0.12012,geometry,geodesic_wgs84_pyproj,587.744749,489197.99284,5.0,comparable,
91201:001:0261,658.0,attribute:haritav,reported_ha,587.744749,-10.67709,5.0,comparable,
91201:001:0262,621.0,attribute:haritav,reported_ha,587.744749,-5.355113,5.0,comparable,
91201:001:0263,673.0,attribute:haritav,reported_ha,587.744749,-12.667942,5.0,comparable,
91201:001:0264,880.0,attribute:haritav,reported_ha,587.744749,-33.210824,5.0,comparable,
91201:001:0265,576.0,attribute:haritav,reported_ha,587.744749,2.039019,5.0,comparable,
91201:001:0266,0.864912,geometry,geodesic_wgs84_pyproj,587.744749,67854.283095,5.0,comparable,
91201:001:0267,1326.0,attribute:haritav,reported_ha,587.744749,-55.675358,5.0,comparable,
91201:001:0268,0.067035,geometry,geodesic_wgs84_pyproj,587.744749,876672.952935,5.0,comparable,
91201:001:0269,0.067943,geometry,geodesic_wgs84_pyproj,587.744749,864955.633399,5.0,comparable,
91201:001:0270,0.120378,geometry,geodesic_wgs84_pyproj,587.744749,488149.305521,5.0,comparable,
91201:001:0271,0.9204,attribute:mets,reported_m2,587.744749,63757.534659,5.0,comparable,
91201:001:0272,0.119378,geometry,geodesic_wgs84_pyproj,587.744749,492239.249275,5.0,comparable,
91201:001:0273,2.0625,attribute:mets,reported_m2,587.744749,28396.715103,5.0,comparable,
91201:001:0274,5342.0,attribute:haritav,reported_ha,587.744749,-88.997665,5.0,comparable,
91201:001:0280,0.119703,geometry,geodesic_wgs84_pyproj,587.744749,490902.522075,5.0,comparable,
91201:001:0290,0.115589,geometry,geodesic_wgs84_pyproj,587.744749,508378.098262,5.0,comparable,
91201:001:0300,0.118349,geometry,geodesic_wgs84_pyproj,587.744749,496519.953696,5.0,comparable,
91201:001:0310,0.118377,geometry,geodesic_wgs84_pyproj,587.744749,496402.48697,5.0,comparable,
91201:001:0320,0.12004,geometry,geodesic_wgs84_pyproj,587.744749,489524.082806,5.0,comparable,
91201:001:0330,0.080118,geometry,geodesic_wgs84_pyproj,587.744749,733498.877905,5.0,comparable,
91201:001:0340,0.120018,geometry,geodesic_wgs84_pyproj,587.744749,489613.833758,5.0,comparable,
91201:001:0350,0.112994,geometry,geodesic_wgs84_pyproj,587.744749,520055.715348,5.0,comparable,
91201:001:0360,0.118478,geometry,geodesic_wgs84_pyproj,587.744749,495979.229055,5.0,comparable,
91201:001:0370,0.087734,geometry,geodesic_wgs84_pyproj,587.744749,669816.735815,5.0,comparable,
91201:001:0380,0.11981,geometry,geodesic_wgs84_pyproj,587.744749,490464.017194,5.0,comparable,
91201:001:0390,0.177171,geometry,geodesic_wgs84_pyproj,587.744749,331638.686918,5.0,comparable,
91201:001:0400,0.07626,geometry,geodesic_wgs84_pyproj,587.744749,770611.708628,5.0,comparable,
91201:001:0410,0.120512,geometry,geodesic_wgs84_pyproj,587.744749,487606.41015,5.0,comparable,
91201:001:0420,0.120255,geometry,geodesic_wgs84_pyproj,587.744749,488648.699846,5.0,comparable,
91201:001:0430,0.150033,geometry,geodesic_wgs84_pyproj,587.744749,391643.649064,5.0,comparable,
91201:001:0440,0.119863,geometry,geodesic_wgs84_pyproj,587.744749,490247.103777,5.0,comparable,
91201:001:0450,0.119665,geometry,geodesic_wgs84_pyproj,587.744749,491058.441482,5.0,comparable,
91201:001:0460,0.118918,geometry,geodesic_wgs84_pyproj,587.744749,494143.721724,5.0,comparable,
91201:001:0470,0.118797,geometry,geodesic_wgs84_pyproj,587.744749,494647.13082,5.0,comparable,
91201:001:0480,0.120261,geometry,geodesic_wgs84_pyproj,587.744749,488624.315447,5.0,comparable,
91201:001:0490,0.120049,geometry,geodesic_wgs84_pyproj,587.744749,489487.375988,5.0,comparable,
91201:001:0500,0.119988,geometry,geodesic_wgs84_pyproj,587.744749,489736.274461,5.0,comparable,
91201:001:0510,0.337522,geometry,geodesic_wgs84_pyproj,587.744749,174035.241258,5.0,comparable,
91201:001:0520,0.085642,geometry,geodesic_wgs84_pyproj,587.744749,686180.970785,5.0,comparable,
91201:001:0530,0.119876,geometry,geodesic_wgs84_pyproj,587.744749,490193.927892,5.0,comparable,
91201:001:0540,0.083083,geometry,geodesic_wgs84_pyproj,587.744749,707318.78483,5.0,comparable,
91201:001:0550,0.119887,geometry,geodesic_wgs84_pyproj,587.744749,490148.94192,5.0,comparable,
91201:001:0560,0.124517,geometry,geodesic_wgs84_pyproj,587.744749,471919.683256,5.0,comparable,
91201:001:0570,0.119656,geometry,geodesic_wgs84_pyproj,587.744749,491095.384268,5.0,comparable,
91201:001:0580,0.184411,geometry,geodesic_wgs84_pyproj,587.744749,318614.582644,5.0,comparable,
91201:001:0590,0.107668,geometry,geodesic_wgs84_pyproj,587.744749,545786.195527,5.0,comparable,
91201:001:0600,0.119987,geometry,geodesic_wgs84_pyproj,587.744749,489740.356872,5.0,comparable,
91201:001:0610,0.128412,geometry,geodesic_wgs84_pyproj,587.744749,457602.355699,5.0,comparable,
91201:001:0620,0.184849,geometry,geodesic_wgs84_pyproj,587.744749,317859.387933,5.0,comparable,
91201:001:0630,0.380039,geometry,geodesic_wgs84_pyproj,587.744749,154553.798426,5.0,comparable,
91201:001:0640,0.135535,geometry,geodesic_wgs84_pyproj,587.744749,433547.949976,5.0,comparable,
91201:001:0650,0.11511,geometry,geodesic_wgs84_pyproj,587.744749,510493.996178,5.0,comparable,
91201:001:0660,0.102124,geometry,geodesic_wgs84_pyproj,587.744749,575420.689554,5.0,comparable,
91201:001:0670,0.119746,geometry,geodesic_wgs84_pyproj,587.744749,490726.206303,5.0,comparable,
91201:001:0680,0.11325,geometry,geodesic_wgs84_pyproj,587.744749,518879.910817,5.0,comparable,
91201:001:0690,3662.0,attribute:haritav,reported_ha,587.744749,-83.950171,5.0,comparable,
91201:001:0700,0.121576,geometry,geodesic_wgs84_pyproj,587.744749,483338.136639,5.0,comparable,
91201:001:0710,0.196481,geometry,geodesic_wgs84_pyproj,587.744749,299035.666553,5.0,comparable,
91201:001:0720,43.0,attribute:haritav,reported_ha,587.744749,1266.848253,5.0,comparable,
91201:001:0730,0.102996,geometry,geodesic_wgs84_pyproj,587.744749,570548.130995,5.0,comparable,
91201:001:0740,0.185505,geometry,geodesic_wgs84_pyproj,587.744749,316734.990432,5.0,comparable,
91201:001:0750,0.102937,geometry,geodesic_wgs84_pyproj,587.744749,570875.207166,5.0,comparable,
91201:001:0760,0.113976,geometry,geodesic_wgs84_pyproj,587.744749,515574.132273,5.0,comparable,
91201:001:0770,0.194836,geometry,geodesic_wgs84_pyproj,587.744749,301561.268451,5.0,comparable,
91201:001:0780,0.119723,geometry,geodesic_wgs84_pyproj,587.744749,490820.498985,5.0,comparable,
91201:001:0790,0.140528,geometry,geodesic_wgs84_pyproj,587.744749,418140.314386,5.0,comparable,
91201:001:0800,0.089301,geometry,geodesic_wgs84_pyproj,587.744749,658061.441641,5.0,comparable,
91201:001:0810,0.089827,geometry,geodesic_wgs84_pyproj,587.744749,654207.445423,5.0,comparable,
91201:001:0820,0.142585,geometry,geodesic_wgs84_pyproj,587.744749,412106.577831,5.0,comparable,
91201:001:0830,0.12099,geometry,geodesic_wgs84_pyproj,587.744749,485679.609059,5.0,comparable,
91201:001:0840,0.120001,geometry,geodesic_wgs84_pyproj,587.744749,489683.209307,5.0,comparable,
91201:001:0850,0.120722,geometry,geodesic_wgs84_pyproj,587.744749,486758.028363,5.0,comparable,
91201:001:0860,0.120203,geometry,geodesic_wgs84_pyproj,587.744749,488860.133275,5.0,comparable,
91201:001:0870,0.12035,geometry,geodesic_wgs84_pyproj,587.744749,488262.899044,5.0,comparable,
91201:001:0880,0.118561,geometry,geodesic_wgs84_pyproj,587.744749,495631.94305,5.0,comparable,
91201:001:0890,0.101839,geometry,geodesic_wgs84_pyproj,587.744749,577031.304314,5.0,comparable,
91201:001:0910,0.117904,geometry,geodesic_wgs84_pyproj,587.744749,498394.325044,5.0,comparable,
91201:001:0920,0.117923,geometry,geodesic_wgs84_pyproj,587.744749,498314.006598,5.0,comparable,
91201:001:0930,0.123715,geometry,geodesic_wgs84_pyproj,587.744749,474979.61767,5.0,comparable,
91201:001:0940,0.106187,geometry,geodesic_wgs84_pyproj,587.744749,553399.721246,5.0,comparable,
91201:001:0950,0.102906,geometry,geodesic_wgs84_pyproj,587.744749,571047.211047,5.0,comparable,
91201:001:0960,0.104662,geometry,geodesic_wgs84_pyproj,587.744749,561464.607021,5.0,comparable,
91201:001:0970,0.102944,geometry,geodesic_wgs84_pyproj,587.744749,570836.381916,5.0,comparable,
91201:001:0980,0.119539,geometry,geodesic_wgs84_pyproj,587.744749,491576.146697,5.0,comparable,
91201:001:0990,0.11963,geometry,geodesic_wgs84_pyproj,587.744749,491202.139096,5.0,comparable,
91201:001:1000,0.111892,geometry,geodesic_wgs84_pyproj,587.744749,525178.615987,5.0,comparable,
91201:001:1010,0.117625,geometry,geodesic_wgs84_pyproj,587.744749,499576.726036,5.0,comparable,
91201:001:1020,0.117267,geometry,geodesic_wgs84_pyproj,587.744749,501102.170261,5.0,comparable,
91201:001:1030,0.120771,geometry,geodesic_wgs84_pyproj,587.744749,486560.497139,5.0,comparable,
91201:001:1050,0.121045,geometry,geodesic_wgs84_pyproj,587.744749,485458.882234,5.0,comparable,
91201:001:1060,0.118702,geometry,geodesic_wgs84_pyproj,587.744749,495043.088575,5.0,comparable,
91201:001:1070,0.119789,geometry,geodesic_wgs84_pyproj,587.744749,490550.017113,5.0,comparable,
91201:001:1080,0.119953,geometry,geodesic_wgs84_pyproj,587.744749,489879.199353,5.0,comparable,
91201:001:1090,0.119026,geometry,geodesic_wgs84_pyproj,587.744749,493695.26238,5.0,comparable,
91201:001:1100,0.118677,geometry,geodesic_wgs84_pyproj,587.744749,495147.393345,5.0,comparable,
91201:001:1110,65.0,attribute:haritav,reported_ha,587.744749,804.222691,5.0,comparable,
91201:001:1120,0.201453,geometry,geodesic_wgs84_pyproj,587.744749,291652.790477,5.0,comparable,
91201:001:1130,0.180848,geometry,geodesic_wgs84_pyproj,587.744749,324893.778753,5.0,comparable,
91201:001:1140,4617.0,attribute:haritav,reported_ha,587.744749,-87.269986,5.0,comparable,
91201:001:1150,0.114759,geometry,geodesic_wgs84_pyproj,587.744749,512055.690621,5.0,comparable,
91201:001:1160,0.250909,geometry,geodesic_wgs84_pyproj,587.744749,234146.180488,5.0,comparable,
91201:001:1170,0.119665,geometry,geodesic_wgs84_pyproj,587.744749,491058.441482,5.0,comparable,
91201:001:1180,0.119214,geometry,geodesic_wgs84_pyproj,587.744749,492916.549231,5.0,comparable,
91201:001:1190,0.369854,geometry,geodesic_wgs84_pyproj,587.744749,158812.63823,5.0,comparable,
91201:001:1200,0.11933,geometry,geodesic_wgs84_pyproj,587.744749,492437.290706,5.0,comparable,
91201:001:1210,0.118632,geometry,geodesic_wgs84_pyproj,587.744749,495335.252714,5.0,comparable,
91201:001:1220,0.25018,geometry,geodesic_wgs84_pyproj,587.744749,234828.750899,5.0,comparable,
91201:001:1230,0.121492,geometry,geodesic_wgs84_pyproj,587.744749,483672.387482,5.0,comparable,
91201:001:1240,0.093497,geometry,geodesic_wgs84_pyproj,587.744749,628524.179385,5.0,comparable,
91201:001:1250,0.146171,geometry,geodesic_wgs84_pyproj,587.744749,401993.95092,5.0,comparable,
91201:001:1260,0.184248,geometry,geodesic_wgs84_pyproj,587.744749,318896.542161,5.0,comparable,
91201:001:1270,0.1213,geometry,geodesic_wgs84_pyproj,587.744749,484438.127782,5.0,comparable,
91201:001:1280,0.11754,geometry,geodesic_wgs84_pyproj,587.744749,499938.071295,5.0,comparable,
91201:001:1290,0.119095,geometry,geodesic_wgs84_pyproj,587.744749,493409.172509,5.0,comparable,
91201:001:1300,0.121689,geometry,geodesic_wgs84_pyproj,587.744749,482889.217596,5.0,comparable,
91201:001:1310,0.119257,geometry,geodesic_wgs84_pyproj,587.744749,492738.784306,5.0,comparable,
91201:001:1320,0.119471,geometry,geodesic_wgs84_pyproj,587.744749,491855.996853,5.0,comparable,
91201:001:1330,0.156847,geometry,geodesic_wgs84_pyproj,587.744749,374624.890498,5.0,comparable,
91201:001:1340,0.287628,geometry,geodesic_wgs84_pyproj,587.744749,204241.979571,5.0,comparable,
91201:001:1350,0.153033,geometry,geodesic_wgs84_pyproj,587.744749,383964.057426,5.0,comparable,
91201:001:1360,0.103768,geometry,geodesic_wgs84_pyproj,587.744749,566302.695436,5.0,comparable,
91201:001:1370,0.117327,geometry,geodesic_wgs84_pyproj,587.744749,500845.859862,5.0,comparable,
91201:001:1380,0.141184,geometry,geodesic_wgs84_pyproj,587.744749,416196.994702,5.0,comparable,
91201:001:1390,0.121594,geometry,geodesic_wgs84_pyproj,587.744749,483266.571541,5.0,comparable,
91201:001:1400,0.126519,geometry,geodesic_wgs84_pyproj,587.744749,464450.580545,5.0,comparable,
91201:001:1410,0.119767,geometry,geodesic_wgs84_pyproj,587.744749,490640.144614,5.0,comparable,
91201:001:1420,0.119181,geometry,geodesic_wgs84_pyproj,587.744749,493053.060471,5.0,comparable,
91201:001:1430,0.146085,geometry,geodesic_wgs84_pyproj,587.744749,402230.66297,5.0,comparable,
91201:001:1440,0.093123,geometry,geodesic_wgs84_pyproj,587.744749,631048.855814,5.0,comparable,
91201:001:1450,0.080878,geometry,geodesic_wgs84_pyproj,587.744749,726605.345088,5.0,comparable,
91201:001:1460,0.299136,geometry,geodesic_wgs84_pyproj,587.744749,196380.780983,5.0,comparable,
91201:001:1470,0.135557,geometry,geodesic_wgs84_pyproj,587.744749,433477.571796,5.0,comparable,
91201:001:1480,0.207203,geometry,geodesic_wgs84_pyproj,587.744749,283556.486151,5.0,comparable,
91201:001:1490,0.083006,geometry,geodesic_wgs84_pyproj,587.744749,707975.017469,5.0,comparable,
91201:001:1500,0.183175,geometry,geodesic_wgs84_pyproj,587.744749,320765.155725,5.0,comparable,
91201:001:1510,0.227649,geometry,geodesic_wgs84_pyproj,587.744749,258080.246344,5.0,comparable,
91201:001:1520,0.131384,geometry,geodesic_wgs84_pyproj,587.744749,447248.801224,5.0,comparable,
91201:001:1530,0.146159,geometry,geodesic_wgs84_pyproj,587.744749,402026.963786,5.0,comparable,
91201:001:1540,0.120692,geometry,geodesic_wgs84_pyproj,587.744749,486879.045007,5.0,comparable,
91201:001:1550,0.121999,geometry,geodesic_wgs84_pyproj,587.744749,481661.939852,5.0,comparable,
91201:001:1560,0.120164,geometry,geodesic_wgs84_pyproj,587.744749,489018.828434,5.0,comparable,
91201:001:1570,0.163599,geometry,geodesic_wgs84_pyproj,587.744749,359159.377502,5.0,comparable,
91201:001:1580,0.191364,geometry,geodesic_wgs84_pyproj,587.744749,307034.439602,5.0,comparable,
91201:001:1590,0.177365,geometry,geodesic_wgs84_pyproj,587.744749,331275.834578,5.0,comparable,
91201:001:1600,0.119118,geometry,geodesic_wgs84_pyproj,587.744749,493313.882872,5.0,comparable,
91201:001:1610,0.085456,geometry,geodesic_wgs84_pyproj,587.744749,687674.701601,5.0,comparable,
91201:001:1620,0.130642,geometry,geodesic_wgs84_pyproj,587.744749,449789.582983,5.0,comparable,
91201:001:1630,1337.0,attribute:haritav,reported_ha,587.744749,-56.040034,5.0,comparable,
91201:001:1640,0.070197,geometry,geodesic_wgs84_pyproj,587.744749,837179.013348,5.0,comparable,
91201:001:1650,1500.0,attribute:haritav,reported_ha,587.744749,-60.817017,5.0,comparable,
91201:001:1660,0.117218,geometry,geodesic_wgs84_pyproj,587.744749,501311.685065,5.0,comparable,
91201:001:1670,0.37128,geometry,geodesic_wgs84_pyproj,587.744749,158202.291801,5.0,comparable,
91201:001:1680,0.147969,geometry,geodesic_wgs84_pyproj,587.744749,397108.029385,5.0,comparable,
91201:001:1690,0.121371,geometry,geodesic_wgs84_pyproj,587.744749,484154.681102,5.0,comparable,
91201:001:1700,0.176936,geometry,geodesic_wgs84_pyproj,587.744749,332079.290252,5.0,comparable,
91201:001:1710,0.211362,geometry,geodesic_wgs84_pyproj,587.744749,277974.937311,5.0,comparable,
91201:001:1720,0.118647,geometry,geodesic_wgs84_pyproj,587.744749,495272.617091,5.0,comparable,
91201:001:1730,0.278078,geometry,geodesic_wgs84_pyproj,587.744749,211259.672106,5.0,comparable,
91201:001:1740,0.550925,geometry,geodesic_wgs84_pyproj,587.744749,106583.25979,5.0,comparable,
91201:001:1750,0.117918,geometry,geodesic_wgs84_pyproj,587.744749,498335.140521,5.0,comparable,
91201:001:1760,1768.0,attribute:haritav,reported_ha,587.744749,-66.756519,5.0,comparable,
91201:001:1770,2139.0,attribute:haritav,reported_ha,587.744749,-72.522452,5.0,comparable,
91201:001:1780,0.067434,geometry,geodesic_wgs84_pyproj,587.744749,871485.1781,5.0,comparable,
91201:001:1790,1.316434,geometry,geodesic_wgs84_pyproj,587.744749,44546.731169,5.0,comparable,
91201:001:1800,2.061218,geometry,geodesic_wgs84_pyproj,587.744749,28414.438987,5.0,comparable,
91201:001:1810,1908.0,attribute:haritav,reported_ha,587.744749,-69.195768,5.0,comparable,
91201:001:1820,1368.0,attribute:haritav,reported_ha,587.744749,-57.036203,5.0,comparable,
91201:001:1830,1405.0,attribute:haritav,reported_ha,587.744749,-58.167634,5.0,comparable,
91201:001:1840,1162.0,attribute:haritav,reported_ha,587.744749,-49.419557,5.0,comparable,
91201:001:1850,0.124129,geometry,geodesic_wgs84_pyproj,587.744749,473395.113148,5.0,comparable,
91201:001:1860,0.118674,geometry,geodesic_wgs84_pyproj,587.744749,495159.912871,5.0,comparable,
91201:001:1870,0.120273,geometry,geodesic_wgs84_pyproj,587.744749,488575.553948,5.0,comparable,
91201:001:1880,1501.0,attribute:haritav,reported_ha,587.744749,-60.843121,5.0,comparable,
91201:001:1890,1493.0,attribute:haritav,reported_ha,587.744749,-60.633305,5.0,comparable,
91201:001:1900,1223.0,attribute:haritav,reported_ha,587.744749,-51.942375,5.0,comparable,
91201:001:1910,0.052613,geometry,geodesic_wgs84_pyproj,587.744749,1117009.362705,5.0,comparable,
91201:001:1920,0.120107,geometry,geodesic_wgs84_pyproj,587.744749,489250.9529,5.0,comparable,
91201:001:1930,0.120117,geometry,geodesic_wgs84_pyproj,587.744749,489210.213375,5.0,comparable,
91201:001:1940,0.084095,geometry,geodesic_wgs84_pyproj,587.744749,698805.700696,5.0,comparable,
91201:001:1950,0.120523,geometry,geodesic_wgs84_pyproj,587.744749,487561.897729,5.0,comparable,
91201:001:1960,0.144774,geometry,geodesic_wgs84_pyproj,587.744749,405873.965629,5.0,comparable,
91201:001:1970,0.442187,geometry,geodesic_wgs84_pyproj,587.744749,132817.690706,5.0,comparable,
91201:001:1980,0.117372,geometry,geodesic_wgs84_pyproj,587.744749,500653.799032,5.0,comparable,
