parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
91201:001:0850,0.1207,geometry,capped_to_land_area,416.060874,344606.606462,5.0,comparable,
91201:001:0860,0.1202,geometry,capped_to_land_area,416.060874,346040.494176,5.0,comparable,
91201:001:0870,0.1203,geometry,capped_to_land_area,416.060874,345752.763092,5.0,comparable,
91201:001:0880,0.1185,geometry,capped_to_land_area,416.060874,351006.222785,5.0,comparable,
91201:001:0890,0.1018,geometry,capped_to_land_area,416.060874,408604.198428,5.0,comparable,
91201:001:0910,0.1179,geometry,capped_to_land_area,416.060874,352793.022901,5.0,comparable,
91201:001:0920,0.1179,geometry,capped_to_land_area,416.060874,352793.022901,5.0,comparable,
91201:001:0930,0.1237,geometry,capped_to_land_area,416.060874,336246.704931,5.0,comparable,
91201:001:0940,0.106187,geometry,geodesic_wgs84_pyproj,416.060874,391719.030578,5.0,comparable,
91201:001:0950,0.1029,geometry,capped_to_land_area,416.060874,404235.154519,5.0,comparable,
91201:001:0960,0.1046,geometry,capped_to_land_area,416.060874,397663.741874,5.0,comparable,
91201:001:0970,0.1029,geometry,capped_to_land_area,416.060874,404235.154519,5.0,comparable,
91201:001:0980,0.1195,geometry,capped_to_land_area,416.060874,348068.095397,5.0,comparable,
91201:001:0990,0.1196,geometry,capped_to_land_area,416.060874,347776.98495,5.0,comparable,
91201:001:1000,0.111892,geometry,geodesic_wgs84_pyproj,416.060874,371741.484646,5.0,comparable,
91201:001:1010,0.1176,geometry,capped_to_land_area,416.060874,353693.260204,5.0,comparable,
91201:001:1020,0.117267,geometry,geodesic_wgs84_pyproj,416.060874,354697.917573,5.0,comparable,
91201:001:1030,0.120771,geometry,geodesic_wgs84_pyproj,416.060874,344403.957076,5.0,comparable,
91201:001:1050,0.121,geometry,capped_to_land_area,416.060874,343751.961983,5.0,comparable,
91201:001:1060,0.1187,geometry,capped_to_land_area,416.060874,350414.6369,5.0,comparable,
91201:001:1070,0.119789,geometry,geodesic_wgs84_pyproj,416.060874,347228.1136,5.0,comparable,
91201:001:1080,0.1199,geometry,capped_to_land_area,416.060874,346906.567139,5.0,comparable,
91201:001:1090,0.119,geometry,capped_to_land_area,416.060874,349530.986555,5.0,comparable,
91201:001:1100,0.118677,geometry,geodesic_wgs84_pyproj,416.060874,350482.56781,5.0,comparable,
91201:001:1110,0.26,geometry,capped_to_land_area,416.060874,159923.413077,5.0,comparable,
91201:001:1120,0.2014,geometry,capped_to_land_area,416.060874,206484.346574,5.0,comparable,
91201:001:1130,0.1808,geometry,capped_to_land_area,416.060874,230022.164823,5.0,comparable,
91201:001:1140,1.3189,geometry,capped_to_land_area,416.060874,31446.051558,5.0,comparable,
91201:001:1150,0.1147,geometry,capped_to_land_area,416.060874,362638.338274,5.0,comparable,
91201:001:1160,0.2509,geometry,capped_to_land_area,416.060874,165727.371064,5.0,comparable,
91201:001:1170,0.1196,geometry,capped_to_land_area,416.060874,347776.98495,5.0,comparable,
91201:001:1180,0.1192,geometry,capped_to_land_area,416.060874,348944.357383,5.0,comparable,
91201:001:1190,0.3698,geometry,capped_to_land_area,416.060874,112409.700919,5.0,comparable,
91201:001:1200,0.1193,geometry,capped_to_land_area,416.060874,348651.780386,5.0,comparable,
91201:001:1210,0.1186,geometry,capped_to_land_area,416.060874,350710.180438,5.0,comparable,
91201:001:1220,0.2501,geometry,capped_to_land_area,416.060874,166257.806477,5.0,comparable,
91201:001:1230,0.121492,geometry,geodesic_wgs84_pyproj,416.060874,342359.482106,5.0,comparable,
91201:001:1240,0.093497,geometry,geodesic_wgs84_pyproj,416.060874,444899.170027,5.0,comparable,
91201:001:1250,0.146171,geometry,geodesic_wgs84_pyproj,416.060874,284539.821852,5.0,comparable,
91201:001:1260,0.1842,geometry,capped_to_land_area,416.060874,225774.52443,5.0,comparable,
91201:001:1270,0.1213,geometry,geodesic_wgs84_pyproj,416.060874,342901.54493,5.0,comparable,
91201:001:1280,0.1175,geometry,capped_to_land_area,416.060874,353994.360851,5.0,comparable,
91201:001:1290,0.119095,geometry,geodesic_wgs84_pyproj,416.060874,349252.092027,5.0,comparable,
91201:001:1300,0.121689,geometry,geodesic_wgs84_pyproj,416.060874,341805.080985,5.0,comparable,
91201:001:1310,0.1192,geometry,capped_to_land_area,416.060874,348944.357383,5.0,comparable,
91201:001:1320,0.119471,geometry,geodesic_wgs84_pyproj,416.060874,348152.608583,5.0,comparable,
91201:001:1330,0.1568,geometry,capped_to_land_area,416.060874,265244.945153,5.0,comparable,
91201:001:1340,0.2876,geometry,capped_to_land_area,416.060874,144566.506954,5.0,comparable,
91201:001:1350,0.153,geometry,capped_to_land_area,416.060874,271835.211765,5.0,comparable,
91201:001:1360,0.103768,geometry,geodesic_wgs84_pyproj,416.060874,400852.966232,5.0,comparable,
91201:001:1370,0.1173,geometry,capped_to_land_area,416.060874,354598.102302,5.0,comparable,
91201:001:1380,0.141184,geometry,geodesic_wgs84_pyproj,416.060874,294594.068733,5.0,comparable,
91201:001:1390,0.121594,geometry,geodesic_wgs84_pyproj,416.060874,342072.20751,5.0,comparable,
91201:001:1400,0.1265,geometry,capped_to_land_area,416.060874,328801.87668,5.0,comparable,
91201:001:1410,0.1197,geometry,capped_to_land_area,416.060874,347486.360902,5.0,comparable,
91201:001:1420,0.119181,geometry,geodesic_wgs84_pyproj,416.060874,349000.002517,5.0,comparable,
91201:001:1430,0.146085,geometry,geodesic_wgs84_pyproj,416.060874,284707.388849,5.0,comparable,
91201:001:1440,0.0931,geometry,capped_to_land_area,416.060874,446796.749731,5.0,comparable,
91201:001:1450,0.080878,geometry,geodesic_wgs84_pyproj,416.060874,514330.220826,5.0,comparable,
91201:001:1460,0.2991,geometry,capped_to_land_area,416.060874,139004.270812,5.0,comparable,
91201:001:1470,0.1355,geometry,capped_to_land_area,416.060874,306955.995572,5.0,comparable,
91201:001:1480,0.2072,geometry,capped_to_land_area,416.060874,200701.580116,5.0,comparable,
91201:001:1490,0.083,geometry,capped_to_land_area,416.060874,501178.161446,5.0,comparable,
91201:001:1500,0.183175,geometry,geodesic_wgs84_pyproj,416.060874,227038.459943,5.0,comparable,
91201:001:1510,0.2276,geometry,capped_to_land_area,416.060874,182703.547452,5.0,comparable,
91201:001:1520,0.131384,geometry,geodesic_wgs84_pyproj,416.060874,316575.450588,5.0,comparable,
91201:001:1530,0.1461,geometry,capped_to_land_area,416.060874,284678.147844,5.0,comparable,
91201:001:1540,0.120692,geometry,geodesic_wgs84_pyproj,416.060874,344629.455142,5.0,comparable,
91201:001:1550,0.121999,geometry,geodesic_wgs84_pyproj,416.060874,340936.298658,5.0,comparable,
91201:001:1560,0.1201,geometry,capped_to_land_area,416.060874,346328.704413,5.0,comparable,
91201:001:1570,0.163599,geometry,geodesic_wgs84_pyproj,416.060874,254217.492161,5.0,comparable,
91201:001:1580,0.1913,geometry,capped_to_land_area,416.060874,217391.308939,5.0,comparable,
91201:001:1590,0.1773,geometry,capped_to_land_area,416.060874,234564.903553,5.0,comparable,
91201:001:1600,0.1191,geometry,capped_to_land_area,416.060874,349237.425693,5.0,comparable,
91201:001:1610,0.0854,geometry,capped_to_land_area,416.060874,487090.71897,5.0,comparable,
91201:001:1620,0.1306,geometry,capped_to_land_area,416.060874,318476.473201,5.0,comparable,
91201:001:1630,0.1337,geometry,capped_to_land_area,416.060874,311089.883321,5.0,comparable,
91201:001:1640,0.070197,geometry,geodesic_wgs84_pyproj,416.060874,592604.63695,5.0,comparable,
91201:001:1650,0.149971,geometry,geodesic_wgs84_pyproj,416.060874,277327.551993,5.0,comparable,
91201:001:1660,0.1172,geometry,capped_to_land_area,416.060874,354900.745734,5.0,comparable,
91201:001:1670,0.3712,geometry,capped_to_land_area,416.060874,111985.364763,5.0,comparable,
91201:001:1680,0.1479,geometry,capped_to_land_area,416.060874,281212.288032,5.0,comparable,
91201:001:1690,0.121371,geometry,geodesic_wgs84_pyproj,416.060874,342700.894777,5.0,comparable,
91201:001:1700,0.1769,geometry,capped_to_land_area,416.060874,235095.519503,5.0,comparable,
91201:001:1710,0.2113,geometry,capped_to_land_area,416.060874,196805.288216,5.0,comparable,
91201:001:1720,0.1186,geometry,capped_to_land_area,416.060874,350710.180438,5.0,comparable,
91201:001:1730,0.278,geometry,capped_to_land_area,416.060874,149562.184892,5.0,comparable,
91201:001:1740,0.5508,geometry,capped_to_land_area,416.060874,75437.558824,5.0,comparable,
91201:001:1750,0.1179,geometry,capped_to_land_area,416.060874,352793.022901,5.0,comparable,
91201:001:1760,0.1768,geometry,capped_to_land_area,416.060874,235228.548643,5.0,comparable,
91201:001:1770,0.213887,geometry,geodesic_wgs84_pyproj,416.060874,194423.684936,5.0,comparable,
91201:001:1780,0.0674,geometry,capped_to_land_area,416.060874,617201.0,5.0,comparable,
91201:001:1790,1.3163,geometry,capped_to_land_area,416.060874,31508.362379,5.0,comparable,
91201:001:1800,2.0609,geometry,capped_to_land_area,416.060874,20088.309671,5.0,comparable,
91201:001:1810,0.19078,geometry,geodesic_wgs84_pyproj,416.060874,217984.114687,5.0,comparable,
91201:001:1820,0.136796,geometry,geodesic_wgs84_pyproj,416.060874,304046.958975,5.0,comparable,
91201:001:1830,0.1405,geometry,capped_to_land_area,416.060874,296028.735943,5.0,comparable,
91201:001:1840,0.1162,geometry,capped_to_land_area,416.060874,357955.829604,5.0,comparable,
91201:001:1850,0.1241,geometry,capped_to_land_area,416.060874,335162.589847,5.0,comparable,
91201:001:1860,0.118674,geometry,geodesic_wgs84_pyproj,416.060874,350491.430305,5.0,comparable,
91201:001:1870,0.120273,geometry,geodesic_wgs84_pyproj,416.060874,345830.403332,5.0,comparable,
91201:001:1880,0.1501,geometry,capped_to_land_area,416.060874,277089.123251,5.0,comparable,
91201:001:1890,0.1493,geometry,capped_to_land_area,416.060874,278574.396517,5.0,comparable,
91201:001:1900,0.122278,geometry,geodesic_wgs84_pyproj,416.060874,340158.160912,5.0,comparable,
91201:001:1910,0.0526,geometry,capped_to_land_area,416.060874,790890.254753,5.0,comparable,
91201:001:1920,0.1201,geometry,capped_to_land_area,416.060874,346328.704413,5.0,comparable,
91201:001:1930,0.1201,geometry,capped_to_land_area,416.060874,346328.704413,5.0,comparable,
91201:001:1940,0.084095,geometry,geodesic_wgs84_pyproj,416.060874,494651.024437,5.0,comparable,
91201:001:1950,0.1205,geometry,capped_to_land_area,416.060874,345178.73361,5.0,comparable,
91201:001:1960,0.144774,geometry,geodesic_wgs84_pyproj,416.060874,287286.460276,5.0,comparable,
91201:001:1970,0.4421,geometry,capped_to_land_area,416.060874,94010.127573,5.0,comparable,
91201:001:1980,0.117372,geometry,geodesic_wgs84_pyproj,416.060874,354380.518352,5.0,comparable,
91201:001:1990,0.0739,geometry,capped_to_land_area,416.060874,562905.242219,5.0,comparable,
91201:001:2000,0.1234,geometry,capped_to_land_area,416.060874,337064.403566,5.0,comparable,
91201:001:2010,0.251194,geometry,geodesic_wgs84_pyproj,416.060874,165533.285031,5.0,comparable,
91201:001:2020,0.0828,geometry,capped_to_land_area,416.060874,502388.978261,5.0,comparable,
91201:001:2030,0.2039,geometry,capped_to_land_area,416.060874,203951.434036,5.0,comparable,
91201:001:2040,0.9432,geometry,capped_to_land_area,416.060874,44011.627863,5.0,comparable,
91201:001:2050,0.0306,geometry,capped_to_land_area,416.060874,1359576.058824,5.0,comparable,
91201:001:2060,0.2649,geometry,capped_to_land_area,416.060874,156963.372593,5.0,comparable,
91201:001:2070,0.5284,geometry,capped_to_land_area,416.060874,78639.756624,5.0,comparable,
91201:001:2080,0.491,geometry,capped_to_land_area,416.060874,84637.44888,5.0,comparable,
91201:001:2090,0.404,geometry,capped_to_land_area,416.060874,102885.364851,5.0,comparable,
91201:001:2100,0.3963,geometry,capped_to_land_area,416.060874,104886.342165,5.0,comparable,
91201:001:2110,0.5487,geometry,capped_to_land_area,416.060874,75726.658283,5.0,comparable,
91201:001:2120,0.3367,geometry,capped_to_land_area,416.060874,123470.203148,5.0,comparable,
91201:001:2130,0.0798,geometry,capped_to_land_area,416.060874,521279.541353,5.0,comparable,
91201:001:2140,0.220587,geometry,geodesic_wgs84_pyproj,416.060874,188515.319126,5.0,comparable,
91201:001:2150,0.13,geometry,capped_to_land_area,416.060874,319946.826154,5.0,comparable,
91201:001:2160,0.1212,geometry,capped_to_land_area,416.060874,343184.549505,5.0,comparable,
91201:001:2170,0.1673,geometry,capped_to_land_area,416.060874,248591.496712,5.0,comparable,
91201:001:2180,0.072898,geometry,geodesic_wgs84_pyproj,416.060874,570643.880491,5.0,comparable,
91201:001:2190,0.2784,geometry,capped_to_land_area,416.060874,149347.153017,5.0,comparable,
91201:001:2200,0.1279,geometry,capped_to_land_area,416.060874,325201.699765,5.0,comparable,
91201:001:2210,0.1198,geometry,capped_to_land_area,416.060874,347196.222037,5.0,comparable,
91201:001:2220,0.5076,geometry,capped_to_land_area,416.060874,81866.287234,5.0,comparable,
91201:001:2230,0.16419,geometry,geodesic_wgs84_pyproj,416.060874,253302.079298,5.0,comparable,
91201:001:2240,0.1023,geometry,capped_to_land_area,416.060874,406606.621701,5.0,comparable,
91201:001:2250,0.1895,geometry,capped_to_land_area,416.060874,219457.189446,5.0,comparable,
91201:001:2260,1.3776,geometry,capped_to_land_area,416.060874,30101.863676,5.0,comparable,
91201:001:2270,0.120073,geometry,geodesic_wgs84_pyproj,416.060874,346406.603483,5.0,comparable,
91201:001:2280,0.2113,geometry,capped_to_land_area,416.060874,196805.288216,5.0,comparable,
91201:001:2290,0.1188,geometry,capped_to_land_area,416.060874,350119.590909,5.0,comparable,
91201:001:2300,0.0755,geometry,capped_to_land_area,416.060874,550974.005298,5.0,comparable,
91201:001:2310,0.157172,geometry,geodesic_wgs84_pyproj,416.060874,264616.917772,5.0,comparable,
91201:001:2320,0.118696,geometry,geodesic_wgs84_pyproj,416.060874,350426.44908,5.0,comparable,
91201:001:2330,0.121087,geometry,geodesic_wgs84_pyproj,416.060874,343504.907215,5.0,comparable,
91201:001:2340,0.0055,geometry,capped_to_land_area,416.060874,7564643.163636,5.0,comparable,
91201:001:2350,0.005786,geometry,geodesic_wgs84_pyproj,416.060874,7190720.497753,5.0,comparable,
91201:001:2360,0.005287,geometry,geodesic_wgs84_pyproj,416.060874,7869407.735956,5.0,comparable,
91201:001:2370,0.005593,geometry,geodesic_wgs84_pyproj,416.060874,7438857.160737,5.0,comparable,
91201:001:2380,0.0071,geometry,capped_to_land_area,416.060874,5859912.309859,5.0,comparable,
91201:001:2390,0.005475,geometry,geodesic_wgs84_pyproj,416.060874,7599185.369863,5.0,comparable,
91201:001:2400,0.005398,geometry,geodesic_wgs84_pyproj,416.060874,7707585.698407,5.0,comparable,
91201:001:2410,0.00548,geometry,geodesic_wgs84_pyproj,416.060874,7592251.715328,5.0,comparable,
91201:001:2420,0.006,geometry,capped_to_land_area,416.060874,6934247.9,5.0,comparable,
91201:001:2430,0.0052,geometry,capped_to_land_area,416.060874,8001070.653846,5.0,comparable,
91201:001:2440,0.0054,geometry,capped_to_land_area,416.060874,7704731.0,5.0,comparable,
91201:001:2450,0.005354,geometry,geodesic_wgs84_pyproj,416.060874,7770928.651476,5.0,comparable,
91201:001:2460,0.0054,geometry,capped_to_land_area,416.060874,7704731.0,5.0,comparable,
91201:001:2470,0.184683,geometry,geodesic_wgs84_pyproj,416.060874,225183.79656,5.0,comparable,
91201:001:2480,0.2686,geometry,capped_to_land_area,416.060874,154799.80417,5.0,comparable,
91201:001:2490,0.2886,geometry,capped_to_land_area,416.060874,144065.237006,5.0,comparable,
91201:001:2500,0.225,geometry,capped_to_land_area,416.060874,184815.944,5.0,comparable,
91201:001:2510,0.2485,geometry,capped_to_land_area,416.060874,167328.923139,5.0,comparable,
91201:001:2530,0.1213,geometry,capped_to_land_area,416.060874,342901.54493,5.0,comparable,
91201:001:2540,0.1363,geometry,capped_to_land_area,416.060874,305153.759354,5.0,comparable,
91201:001:2550,0.0486,geometry,capped_to_land_area,416.060874,855992.333333,5.0,comparable,
91201:001:2560,0.3095,geometry,capped_to_land_area,416.060874,134330.007754,5.0,comparable,
91201:001:2570,0.6697,geometry,capped_to_land_area,416.060874,62026.455726,5.0,comparable,
91201:001:2580,0.121193,geometry,geodesic_wgs84_pyproj,416.060874,343204.377316,5.0,comparable,
91201:001:2590,0.0919,geometry,capped_to_land_area,416.060874,452632.180631,5.0,comparable,
91201:001:2600,0.060563,geometry,geodesic_wgs84_pyproj,416.060874,686888.547463,5.0,comparable,
91201:001:2620,0.1206,geometry,capped_to_land_area,416.060874,344892.432836,5.0,comparable,
91201:001:2631,0.4475,attribute:mets,reported_m2,416.060874,92874.496983,5.0,comparable,
91201:001:2632,0.191,attribute:mets,reported_m2,416.060874,217732.918325,5.0,comparable,
91201:001:2640,0.3503,geometry,capped_to_land_area,416.060874,118672.730231,5.0,comparable,
91201:001:2650,0.126,geometry,capped_to_land_area,416.060874,330107.042857,5.0,comparable,
91201:001:2660,0.260086,geometry,geodesic_wgs84_pyproj,416.060874,159870.499758,5.0,comparable,
91201:001:2680,0.0367,geometry,capped_to_land_area,416.060874,1133580.855586,5.0,comparable,
91201:001:2690,0.335595,geometry,geodesic_wgs84_pyproj,416.060874,123877.077728,5.0,comparable,
91201:001:2700,0.166899,geometry,geodesic_wgs84_pyproj,416.060874,249189.015512,5.0,comparable,
91201:001:2710,0.1786,geometry,capped_to_land_area,416.060874,232856.816349,5.0,comparable,
91201:001:2731,0.158893,geometry,geodesic_wgs84_pyproj,416.060874,261749.718993,5.0,comparable,
91201:001:2732,0.108998,geometry,geodesic_wgs84_pyproj,416.060874,381614.227784,5.0,comparable,
91201:001:2740,0.1361,geometry,capped_to_land_area,416.060874,305602.332109,5.0,comparable,
91201:001:2751,0.1727,geometry,capped_to_land_area,416.060874,240815.387377,5.0,comparable,
91201:001:2752,0.598,geometry,capped_to_land_area,416.060874,69475.39699,5.0,comparable,
